code,section,book,title,chapter,part,addtitional,detail,section_sort
test,มาตรา 77,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(1)  ข้อความทั่วไป,-,ภาษีมูลค่าเพิ่มเป็นภาษีอากรประเมิน,156
test,มาตรา 77/1,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(1)  ข้อความทั่วไป,-,"ในหมวดนี้ เว้นแต่ข้อความจะแสดงให้เห็นเป็นอย่างอื่น

(1) “บุคคล” หมายความว่า บุคคลธรรมดา คณะบุคคลที่มิใช่นิติบุคคล หรือนิติบุคคล

(2) “บุคคลธรรมดา” หมายความรวมถึง กองมรดก

(3) “คณะบุคคลที่มิใช่นิติบุคคล” หมายความว่า ห้างหุ้นส่วนสามัญ กองทุน หรือมูลนิธิที่มิใช่นิติบุคคล และให้หมายความรวมถึงหน่วยงาน หรือกิจการของเอกชนที่กระทำโดยบุคคลธรรมดาตั้งแต่สองคนขึ้นไปอันมิใช่นิติบุคคล

(4) “นิติบุคคล” หมายความว่า บริษัทหรือห้างหุ้นส่วนนิติบุคคล ตามมาตรา 39 องค์การของรัฐบาลตามมาตรา 2 สหกรณ์ และองค์กรอื่นที่กฎหมายกำหนดให้เป็นนิติบุคคล

(5) “ผู้ประกอบการ” หมายความว่า บุคคลซึ่งขายสินค้าหรือให้บริการในทางธุรกิจหรือวิชาชีพ ไม่ว่าการกระทำดังกล่าวจะได้รับประโยชน์ หรือได้รับค่าตอบแทนหรือไม่ และไม่ว่าจะได้จดทะเบียนภาษีมูลค่าเพิ่มแล้วหรือไม่

(6) “ผู้ประกอบการจดทะเบียน” หมายความว่า ผู้ประกอบการที่ได้จดทะเบียนภาษีมูลค่าเพิ่ม ตามมาตรา 85 หรือมาตรา 85/1 หรือที่ได้จดทะเบียนภาษีมูลค่าเพิ่มชั่วคราวตามมาตรา 85/3

(7) “ตัวแทน” หมายความรวมถึงบุคคลซึ่งทำสัญญาหรือมีหน้าที่รับผิดชอบในการเก็บรักษาสินค้า หาลูกค้า หรือทำการใด ๆ อันเกี่ยวกับการประกอบกิจการในราชอาณาจักรแทนผู้ประกอบการที่อยู่นอกราชอาณาจักร

(8) “ขาย” หมายความว่า จำหน่าย จ่าย โอนสินค้า ไม่ว่าจะมีประโยชน์หรือค่าตอบแทนหรือไม่ และให้หมายความรวมถึง

(ก) สัญญาให้เช่าซื้อสินค้า สัญญาซื้อขายผ่อนชำระที่กรรมสิทธิ์ในสินค้ายังไม่โอนไปยังผู้ซื้อเมื่อได้ส่งมอบสินค้าให้ผู้ซื้อแล้ว หรือสัญญาจะขายสินค้าที่เป็นไปตามหลักเกณฑ์ และเงื่อนไขที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี

(ข) ส่งมอบสินค้าให้ตัวแทนเพื่อขาย

(ค) ส่งสินค้าออกนอกราชอาณาจักร

(ง) นำสินค้าไปใช้ไม่ว่าประการใด ๆ เว้นแต่การนำสินค้าไปใช้เพื่อการประกอบกิจการของตนเองโดยตรงตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

(จ) มีสินค้าขาดจากรายงานสินค้าและวัตถุดิบตามมาตรา 87 (3) หรือมาตรา 87 วรรคสอง

(ฉ) มีสินค้าคงเหลือและหรือทรัพย์สินที่ผู้ประกอบการมีไว้ในการประกอบกิจการ ณ วันเลิกประกอบกิจการ แต่ไม่รวมถึงสินค้าคงเหลือและหรือทรัพย์สินดังกล่าวของผู้ประกอบการซึ่งได้ควบเข้ากันหรือได้โอนกิจการทั้งหมดให้แก่กัน  ทั้งนี้ ผู้ประกอบการใหม่อันได้ควบเข้ากันหรือผู้รับโอนกิจการต้องอยู่ในบังคับที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/3

(ช) กรณีอื่นตามที่กำหนดในกฎกระทรวง

(9) “สินค้า” หมายความว่า ทรัพย์สินที่มีรูปร่างและไม่มีรูปร่างที่อาจมีราคาและถือเอาได้ไม่ว่าจะมีไว้เพื่อขาย เพื่อใช้ หรือเพื่อการใด ๆ และให้หมายความรวมถึงสิ่งของทุกชนิดที่นำเข้า

(10) “บริการ” หมายความว่า การกระทำใด ๆ อันอาจหาประโยชน์อันมีมูลค่าซึ่งมิใช่เป็นการขายสินค้า และให้หมายความรวมถึงการใช้บริการของตนเองไม่ว่าประการใด ๆ แต่ทั้งนี้ ไม่รวมถึง

(ก) การใช้บริการหรือการนำสินค้าไปใช้เพื่อประกอบกิจการของตนเองโดยตรง ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

(ข) การนำเงินไปหาประโยชน์โดยการฝากธนาคารหรือซื้อพันธบัตรหรือหลักทรัพย์

(ค) การกระทำตามที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี

(11) “ผู้นำเข้า” หมายความว่า ผู้ประกอบการหรือบุคคลอื่นซึ่งนำเข้า

(12)  “นำเข้า” หมายความว่า นำสินค้าเข้ามาในราชอาณาจักร และให้หมายความรวมถึงการนำสินค้าที่ต้องเสียอากรขาเข้าหรือที่ได้รับยกเว้นอากรขาเข้าตามกฎหมายว่าด้วยศุลกากรออกจากเขตปลอดอากรโดยมิใช่เพื่อส่งออกด้วย

(13) “ผู้ส่งออก” หมายความว่า ผู้ประกอบการซึ่งส่งออก

(14) “ส่งออก” หมายความว่า ส่งสินค้าออกนอกราชอาณาจักรเพื่อส่งไปต่างประเทศ และให้หมายความรวมถึง

(ก)  การนำสินค้าในราชอาณาจักรเข้าไปในเขตปลอดอากรเฉพาะสินค้าที่ต้องเสียอากรขาออกหรือที่ได้รับยกเว้นอากรขาออกตามกฎหมายว่าด้วยศุลกากร  ทั้งนี้ ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

(ข) การขายสินค้าของคลังสินค้าทัณฑ์บนประเภทร้านค้าปลอดอากรตามกฎหมายว่าด้วยศุลกากรที่ขายให้แก่ผู้ที่เดินทางออกไปนอกราชอาณาจักร  ทั้งนี้ ตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนด

(15) “ซื้อ” หมายความว่า การรับโอนหรือรับมอบสินค้าจากการขาย

(16) “ราคา” หมายความว่า เงิน ทรัพย์สิน หรือประโยชน์ใด ๆ อันอาจคิดคำนวณได้เป็นเงินซึ่งได้มีการชำระหรือตกลงจะชำระเพื่อการซื้อขายสินค้าหรือการให้บริการ

(17) “ภาษีขาย” หมายความว่า ภาษีมูลค่าเพิ่มที่ผู้ประกอบการจดทะเบียนได้เรียกเก็บหรือพึงเรียกเก็บจากผู้ซื้อสินค้าหรือผู้รับบริการตามมาตรา 82/4 วรรคหนึ่งและภาษีมูลค่าเพิ่มที่ผู้ประกอบการจดทะเบียน มีหน้าที่เสียในกรณีที่เป็นการขายสินค้าตาม (ง) (จ) (ฉ) หรือ (ช) ของ (8) หรือในกรณีที่เป็นการให้บริการตาม (10) แต่ไม่รวมถึงภาษีที่ต้องเสียตามมาตรา 82/16

(18) “ภาษีซื้อ” หมายความว่า ภาษีมูลค่าเพิ่มที่ผู้ประกอบการจดทะเบียน ถูกผู้ประกอบการจดทะเบียนอื่นเรียกเก็บตามมาตรา 82/4 วรรคสี่ และให้หมายความรวมถึง

(ก) ภาษีมูลค่าเพิ่มที่ผู้ประกอบการจดทะเบียนได้เสียเมื่อนำเข้าสินค้า

(ข) ภาษีมูลค่าเพิ่มที่ผู้ประกอบการจดทะเบียนได้เสียเนื่องจากได้รับโอนสินค้านำเข้าที่จำแนกประเภทไว้ในภาคว่าด้วยของที่ได้รับยกเว้นอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากรตามมาตรา 82/15

(ค) ภาษีมูลค่าเพิ่มที่ได้นำส่งตามมาตรา 83/5 มาตรา 83/6 และมาตรา 83/7

(19) “ภาษีสรรพสามิต” หมายความรวมถึงภาษีสุรา ค่าแสตมป์ยาสูบ ค่าธรรมเนียมประทับตราไพ่ และภาษีหรือค่าธรรมเนียมอื่นในลักษณะทำนองเดียวกันตามที่กำหนดโดยพระราชกฤษฎีกา

(20) “สถานประกอบการ” หมายความว่า สถานที่ซึ่งผู้ประกอบการใช้ประกอบกิจการเป็นประจำ และให้หมายความรวมถึงสถานที่ซึ่งใช้เป็นที่ผลิตหรือเก็บสินค้าเป็นประจำด้วย

ในกรณีผู้ประกอบการไม่มีสถานประกอบการตามวรรคหนึ่ง ให้ถือว่าที่อยู่อาศัยของผู้ประกอบการนั้นเป็นสถานประกอบการ ถ้าผู้ประกอบการมีที่อยู่อาศัยหลายแห่งให้ผู้ประกอบการเลือกเอาที่อยู่อาศัยแห่งหนึ่งเป็นสถานประกอบการ

(21)  “เขตปลอดอากร” หมายความว่า เขตปลอดอากรตามกฎหมายว่าด้วยศุลกากร เขตอุตสาหกรรมส่งออกตามกฎหมายว่าด้วยการนิคมอุตสาหกรรมแห่งประเทศไทย และเขตที่มีกฎหมายกำหนดให้ยกเว้นอากรขาเข้า

(22) “ใบกำกับภาษี” หมายความรวมถึง ใบกำกับภาษีอย่างย่อ ใบเพิ่มหนี้ ใบลดหนี้ ใบเสร็จรับเงินที่ส่วนราชการออกให้ในการขายทอดตลาดหรือขายโดยวิธีอื่นตามมาตรา 83/5 และใบเสร็จรับเงินของกรมสรรพากร ของกรมศุลกากร หรือของกรมสรรพสามิต ทั้งนี้ เฉพาะส่วนที่เป็นภาษีมูลค่าเพิ่ม

(23) “เดือนภาษี” หมายความว่าเดือนปฏิทิน เว้นแต่

(ก) ในกรณีที่ผู้ประกอบการเริ่มประกอบกิจการที่ต้องเสียภาษีมูลค่าเพิ่มหรือได้จดทะเบียนภาษีมูลค่าเพิ่มในเดือนภาษีใด ให้เริ่มนับเดือนภาษีแรก ตั้งแต่วันเริ่มประกอบกิจการหรือวันที่ได้จดทะเบียนภาษีมูลค่าเพิ่มตามมาตรา 81/3 ถึงวันสิ้นเดือนภาษีนั้น แล้วแต่กรณี

(ข) ในกรณีที่ผู้ประกอบการจดทะเบียนได้รับอนุมัติให้ถอนทะเบียนภาษีมูลค่าเพิ่ม หรือเลิกประกอบกิจการที่ต้องเสียภาษีมูลค่าเพิ่ม หรือตายและผู้จัดการมรดกหรือทายาทมิได้ยื่นขอโอนกิจการ หรือถูกอธิบดีสั่งเพิกถอนการจดทะเบียนภาษีมูลค่าเพิ่มในเดือนภาษีใด ให้เดือนภาษีสุดท้ายสิ้นสุดลงในวันที่อธิบดีสั่งขีดชื่อผู้ประกอบการจดทะเบียนนั้นออกจากทะเบียนภาษีมูลค่าเพิ่มตามมาตรา 85/19

(ค) ในกรณีที่มีพระราชกฤษฎีกากำหนดให้ผู้ประกอบการจดทะเบียนยื่นแบบแสดงรายการภาษีและชำระภาษีตามช่วงเวลาภาษีตามมาตรา 83/1",157
test,มาตรา 77/2,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(1)  ข้อความทั่วไป,-,"การกระทำกิจการดังต่อไปนี้ในราชอาณาจักร ให้อยู่ในบังคับต้องเสียภาษีมูลค่าเพิ่ม ตามบทบัญญัติในหมวดนี้

(1) การขายสินค้าหรือการให้บริการโดยผู้ประกอบการ

(2) การนำเข้าสินค้าโดยผู้นำเข้า

การให้บริการในราชอาณาจักรให้หมายถึง บริการที่ทำในราชอาณาจักรโดยไม่คำนึงว่าการใช้บริการนั้นจะอยู่ในต่างประเทศหรือในราชอาณาจักร

การให้บริการที่ทำในต่างประเทศและได้มีการใช้บริการนั้นในราชอาณาจักรให้ถือว่าการให้บริการนั้น เป็นการให้บริการในราชอาณาจักร",158
test,มาตรา 77/3,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(1)  ข้อความทั่วไป,-,นอกจากกรณีตามมาตรา 91/4 กิจการใดที่อยู่ในบังคับต้องเสียภาษีธุรกิจเฉพาะตามมาตรา 91/2 หรือได้รับยกเว้นภาษีธุรกิจเฉพาะตามมาตรา 91/3 ย่อมไม่อยู่ในบังคับต้องเสียภาษีมูลค่าเพิ่มตามหมวด 4 นี้,159
test,มาตรา 77/4,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(1)  ข้อความทั่วไป,-,"เพื่อประโยชน์ในการตรวจสอบการจัดเก็บภาษีมูลค่าเพิ่มให้บุคคลดังต่อไปนี้ ที่ได้ทำสัญญาซื้อขายสินค้าหรือสัญญาให้บริการกับผู้ประกอบการมีหน้าที่ต้องจัดส่งสำเนาสัญญาหรือเอกสารอื่นที่เกี่ยวข้องตามที่กำหนดไว้ไปให้เจ้าพนักงานสรรพากร ณ ที่ว่าการอำเภอท้องที่ที่บุคคลนั้นมีภูมิลำเนาภายในวันที่สิบห้าของเดือนถัดจากเดือนที่ได้ทำสัญญาดังกล่าว

(1) กระทรวง ทบวง กรม หรือราชการส่วนท้องถิ่น ให้จัดส่งสำเนาสัญญาตามประเภท ลักษณะ และมูลค่าของสัญญาตามที่อธิบดีกำหนด

(2) บุคคลอื่นตามที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี ให้จัดส่งสำเนาสัญญาหรือเอกสารอื่นที่เกี่ยวข้อง  ทั้งนี้ ตามประเภท ลักษณะ และมูลค่าของสัญญาหรือเอกสาร ตามที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี

มูลค่าของสัญญาตาม (1) และ (2) จะต้องกำหนดไม่น้อยกว่า 500,000 บาท",160
test,มาตรา 77/5,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(1)  ข้อความทั่วไป,-,"ในกรณีที่มีปัญหาว่ากิจการใดเป็นการขายสินค้าหรือการให้บริการ ให้อธิบดีมีอำนาจวินิจฉัย และคำวินิจฉัย ของอธิบดีให้ถือเป็นที่สุด
",161
test,มาตรา 78,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(2)  ความรับผิดในการเสียภาษี,-,"ภายใต้บังคับมาตรา 78/3 ความรับผิดในการเสียภาษีมูลค่าเพิ่มที่เกิดจากการขายสินค้า ให้เป็นไปตามหลักเกณฑ์ดังต่อไปนี้

(1) การขายสินค้านอกจากที่อยู่ในบังคับตาม (2) (3) (4) หรือ(5) ให้ความรับผิดทั้งหมดเกิดขึ้นเมื่อส่งมอบสินค้า เว้นแต่กรณีที่ได้มีการกระทำดังต่อไปนี้เกิดขึ้นก่อนส่งมอบสินค้า ก็ให้ถือว่าความรับผิดเกิดขึ้นเมื่อได้มีการกระทำนั้น ๆ ด้วย

(ก) โอนกรรมสิทธิ์สินค้า

(ข) ได้รับชำระราคาสินค้า หรือ

(ค) ได้ออกใบกำกับภาษี

ทั้งนี้ โดยให้ความรับผิดเกิดขึ้นตามส่วนของการกระทำนั้น ๆ แล้วแต่กรณี

(2) การขายสินค้าตามสัญญาให้เช่าซื้อหรือสัญญาซื้อขายผ่อนชำระที่กรรมสิทธิ์ในสินค้ายังไม่โอนไปยังผู้ซื้อเมื่อได้ส่งมอบ ให้ความรับผิดเกิดขึ้นเมื่อถึงกำหนดชำระราคาตามงวดที่ถึงกำหนดชำระราคาแต่ละงวด เว้นแต่กรณีที่ได้มีการกระทำดังต่อไปนี้เกิดขึ้นก่อนถึงกำหนดชำระราคาแต่ละงวด ก็ให้ถือว่าความรับผิดเกิดขึ้นเมื่อได้มีการกระทำนั้น ๆ ด้วย

(ก) ได้รับชำระราคาสินค้า หรือ

(ข) ได้ออกใบกำกับภาษี

ทั้งนี้ โดยให้ความรับผิดเกิดขึ้นตามส่วนของการกระทำนั้น ๆ แล้วแต่กรณี

(3) การขายสินค้าโดยมีการตั้งตัวแทนเพื่อขายและได้ส่งมอบสินค้าให้ตัวแทนแล้ว  ทั้งนี้ เฉพาะสัญญาการตั้งตัวแทนเพื่อขายตามประเภทของสินค้าและเป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี ให้ความรับผิดทั้งหมดเกิดขึ้นเมื่อตัวแทนได้ส่งมอบสินค้าให้ผู้ซื้อ เว้นแต่กรณีที่ได้มีการกระทำดังต่อไปนี้เกิดขึ้นก่อนการส่งมอบสินค้าให้ผู้ซื้อ ก็ให้ถือว่าความรับผิดเกิดขึ้นเมื่อได้มีการกระทำนั้น ๆ ด้วย

(ก) ตัวแทนได้โอนกรรมสิทธิ์สินค้าให้ผู้ซื้อ

(ข) ตัวแทนได้รับชำระราคาสินค้า

(ค) ตัวแทนได้ออกใบกำกับภาษี หรือ

(ง) ได้มีการนำสินค้าไปใช้ไม่ว่าโดยตัวแทนหรือบุคคลอื่น

ทั้งนี้ โดยให้ความรับผิดเกิดขึ้นตามส่วนของการกระทำนั้น ๆ แล้วแต่กรณี

(4) การขายสินค้าโดยส่งออก ให้ความรับผิดเกิดขึ้นดังต่อไปนี้

(ก) การส่งออกนอกจากที่ระบุใน (ข) หรือ (ค) ให้ความรับผิดเกิดขึ้นเมื่อชำระอากรขาออก วางหลักประกันอากรขาออก หรือจัดให้มีผู้ค้ำประกันอากรขาออก เว้นแต่ในกรณีที่ไม่ต้องเสียอากรขาออกหรือได้รับยกเว้นอากรขาออกแล้วแต่กรณี ก็ให้ถือว่าความรับผิดเกิดขึ้นในวันที่มีการออกใบขนสินค้าขาออกตามกฎหมายว่าด้วยศุลกากร

(ข)  การส่งออกในกรณีที่นำสินค้าเข้าไปในเขตปลอดอากรตามมาตรา 77/1 (14) (ก) ให้ความรับผิดเกิดขึ้นในวันที่นำสินค้าในราชอาณาจักรเข้าไปในเขตดังกล่าว

(ค) การส่งออกซึ่งสินค้าที่อยู่ในคลังสินค้าทัณฑ์บนตามกฎหมายว่าด้วยศุลกากร ให้ความรับผิดเกิดขึ้นพร้อมกับความรับผิดตามกฎหมายว่าด้วยศุลกากร

(5) การขายสินค้าที่ได้เสียภาษีมูลค่าเพิ่มในอัตราร้อยละ 0 ตามมาตรา 80/1 (5) และภายหลังได้มีการโอนกรรมสิทธิ์ในสินค้าอันทำให้ผู้รับโอนสินค้ามีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (2) ให้ความรับผิดทั้งหมดเกิดขึ้นเมื่อโอนกรรมสิทธิ์สินค้า

เพื่อเป็นการบรรเทาภาระในการยื่นแบบแสดงรายการภาษีและการชำระภาษีของผู้ประกอบการจดทะเบียนสำหรับการขายสินค้าแก่กระทรวง ทบวง กรม หรือราชการส่วนท้องถิ่น  ทั้งนี้ เฉพาะการขายสินค้าตามสัญญาและมีการชำระราคาที่เป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดโดยกฎกระทรวง ให้อธิบดีโดยอนุมัติรัฐมนตรีมีอำนาจกำหนดความรับผิดตาม (1) (2) และ (3) เกิดขึ้นเป็นอย่างอื่นได้",162
test,มาตรา 78/1,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(2)  ความรับผิดในการเสียภาษี,-,"ภายใต้บังคับมาตรา 78/3 ความรับผิดในการเสียภาษีมูลค่าเพิ่มที่เกิดจากการให้บริการ ให้เป็นไปตามหลักเกณฑ์ดังต่อไปนี้

(1) การให้บริการนอกจากที่อยู่ในบังคับตาม (2) (3) หรือ (4) ให้ความรับผิดทั้งหมดเกิดขึ้นเมื่อได้รับชำระราคาค่าบริการ เว้นแต่กรณีที่ได้มีการกระทำดังต่อไปนี้เกิดขึ้นก่อนได้รับชำระราคาค่าบริการ ก็ให้ถือว่าความรับผิดเกิดขึ้นเมื่อได้มีการกระทำนั้น ๆ ด้วย

(ก) ได้ออกใบกำกับภาษี หรือ

(ข) ได้ใช้บริการไม่ว่าโดยตนเองหรือบุคคลอื่น

ทั้งนี้ โดยให้ความรับผิดเกิดขึ้นตามส่วนของการกระทำนั้น ๆ แล้วแต่กรณี

(2) การให้บริการตามสัญญาที่กำหนดค่าตอบแทนตามส่วนของบริการที่ทำให้ความรับผิดตามส่วนของบริการเกิดขึ้นเมื่อได้รับชำระราคาค่าบริการตามส่วนของบริการที่สิ้นสุดลง เว้นแต่กรณีที่ได้มีการกระทำดังต่อไปนี้เกิดขึ้นก่อนได้รับชำระราคาค่าบริการตามส่วนของบริการที่สิ้นสุดลง ก็ให้ถือว่าความรับผิดเกิดขึ้นเมื่อได้มีการกระทำนั้น ๆ ด้วย

(ก) ได้ออกใบกำกับภาษี หรือ

(ข) ได้ใช้บริการไม่ว่าโดยตนเองหรือบุคคลอื่น

ทั้งนี้ โดยให้ความรับผิดเกิดขึ้นตามส่วนของการกระทำนั้น ๆ แล้วแต่กรณี

(3) การให้บริการที่ทำในต่างประเทศและได้มีการใช้บริการนั้นในราชอาณาจักร ให้ความรับผิดทั้งหมดหรือบางส่วนเกิดขึ้นเมื่อได้มีการชำระราคาค่าบริการทั้งหมดหรือบางส่วน แล้วแต่กรณี

(4) การให้บริการที่เสียภาษีมูลค่าเพิ่มในอัตราร้อยละ 0 ตามมาตรา 80 /1 (5) และภายหลังได้มีการโอนสิทธิในบริการอันทำให้ผู้รับโอนสิทธิในบริการมีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (2)ให้ความรับผิดทั้งหมดเกิดขึ้นเมื่อได้รับชำระราคาค่าบริการ

เพื่อเป็นการบรรเทาภาระในการยื่นแบบแสดงรายการและการชำระภาษีของผู้ประกอบการจดทะเบียนสำหรับการให้บริการแก่กระทรวง ทบวง กรม หรือราชการส่วนท้องถิ่น  ทั้งนี้ เฉพาะการให้บริการตามสัญญาและมีการชำระราคาค่าบริการที่เป็นไปตามหลักเกณฑ์ วิธีการ และเงื่อนไขที่กำหนดโดยกฎกระทรวง ให้อธิบดีโดยอนุมัติรัฐมนตรีมีอำนาจกำหนดความรับผิดตาม (1) และ (2) เกิดขึ้นเป็นอย่างอื่นได้",163
test,มาตรา 78/2,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(2)  ความรับผิดในการเสียภาษี,-,"ความรับผิดในการเสียภาษีมูลค่าเพิ่มที่เกิดจากการนำเข้าให้เป็นไปตามหลักเกณฑ์ดังต่อไปนี้

(1) การนำเข้านอกจากที่อยู่ในบังคับตาม (2) (3) หรือ (4) ให้ความรับผิดเกิดขึ้นเมื่อชำระอากรขาเข้า วางหลักประกันอากรขาเข้า หรือจัดให้มีผู้ค้ำประกันอากรขาเข้า เว้นแต่กรณีที่ไม่ต้องเสียอากรขาเข้าหรือได้รับยกเว้นอากรขาเข้าก็ให้ถือว่าความรับผิดเกิดขึ้นในวันที่มีการออกใบขนสินค้าตามกฎหมายว่าด้วยศุลกากร

(2)  การนำเข้ากรณีนำสินค้าในราชอาณาจักรเข้าไปในเขตปลอดอากรแล้วนำสินค้าออกจากเขตดังกล่าวโดยมิใช่เพื่อส่งออกตามที่กำหนดไว้ในมาตรา 77/1 (12) ให้ความรับผิดเกิดขึ้นในวันที่นำสินค้านั้น ออกจากเขตดังกล่าวโดยมิใช่เพื่อส่งออก

(3) การนำเข้ากรณีของตกค้างตามกฎหมายว่าด้วยศุลกากร ให้ความรับผิดเกิดขึ้นเมื่อทางราชการได้ขายทอดตลาดหรือขายโดยวิธีอื่น เพื่อนำเงินมาชำระค่าภาษี ค่าเก็บรักษา ค่าย้ายขน หรือค่าภาระติดพันตามวิธีการตามที่กำหนดในกฎหมายว่าด้วยศุลกากร

(4) การนำเข้าสินค้าที่จำแนกประเภทไว้ในภาคว่าด้วยของที่ได้รับยกเว้นอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากร ซึ่งได้รับยกเว้นภาษีมูลค่าเพิ่มตามมาตรา 81 (2) (ค) ถ้าภายหลังสินค้านั้นต้องเสียอากรตามกฎหมายว่าด้วยพิกัดอัตราศุลกากร อันทำให้ผู้ที่มีความรับผิดตามกฎหมายดังกล่าวหรือผู้รับโอนสินค้ามีหน้าที่ต้องเสียภาษีมูลค่าเพิ่มตามมาตรา 82/1 (3) ให้ความรับผิดเกิดขึ้นพร้อมกับความรับผิดตามกฎหมายว่าด้วยพิกัดอัตราศุลกากร",164
test,มาตรา 78/3,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(2)  ความรับผิดในการเสียภาษี,-,"ให้ความรับผิดในการเสียภาษีมูลค่าเพิ่มสำหรับการขายสินค้าหรือการให้บริการในกรณีดังต่อไปนี้ เป็นไปตามที่กำหนดในกฎกระทรวง

(1) การขายสินค้าที่ไม่มีรูปร่างเช่น สิทธิในสิทธิบัตร กู๊ดวิลล์ การขายกระแสไฟฟ้า การขายสินค้าที่มีลักษณะทำนองเดียวกัน หรือการขายสินค้าบางชนิดที่ตามลักษณะของสินค้าไม่อาจกำหนดได้แน่นอนว่ามีการส่งมอบเมื่อใด

(2) การขายสินค้าหรือการให้บริการด้วยเครื่องอัตโนมัติโดยวิธีการชำระราคาด้วยการหยอดเงิน ใช้เหรียญหรือบัตร หรือในลักษณะทำนองเดียวกัน

(3) การขายสินค้าหรือการให้บริการโดยการชำระราคาด้วยการใช้บัตรเครดิตหรือในลักษณะทำนองเดียวกัน

(4) การขายสินค้าตามสัญญาจะขายสินค้าตามมาตรา 77/1 (8) (ก)

(5) การขายสินค้าตามมาตรา 77/1 (8) (ง) (จ) (ฉ) หรือ (ช)

กฎกระทรวงดังกล่าวจะกำหนดให้ความรับผิดในการเสียภาษีมูลค่าเพิ่มเกิดขึ้นแตกต่างกันตามประเภทของสินค้าหรือประเภทของการให้บริการก็ได้
",165
test,มาตรา 79,-,(2)  ภาษีอากรฝ่ายสรรพากร,(4)  ภาษีมูลค่าเพิ่ม,(3)  ฐานภาษี,-,"ภายใต้บังคับมาตรา 79/1 ฐานภาษีสำหรับการขายสินค้าหรือการให้บริการ ได้แก่มูลค่าทั้งหมดที่ผู้ประกอบการได้รับหรือพึงได้รับจากการขายสินค้าหรือการให้บริการ รวมทั้งภาษีสรรพสามิตตามที่กำหนดในมาตรา 77/1 (19) ถ้ามี ด้วย

มูลค่าของฐานภาษีให้หมายความถึง เงิน ทรัพย์สิน ค่าตอบแทนค่าบริการหรือประโยชน์ใด ๆ ซึ่งอาจคิดคำนวณได้เป็นเงิน

มูลค่าของฐานภาษีไม่ให้รวมถึง

(1) ส่วนลดหรือค่าลดหย่อน ที่ผู้ประกอบการจดทะเบียนได้ลดให้ในขณะขายสินค้าหรือให้บริการและได้หักส่วนลดหรือค่าลดหย่อนดังกล่าวออกจากราคาสินค้าหรือราคาค่าบริการ โดยได้แสดงให้เห็นไว้ชัดแจ้งว่าได้มีการหักส่วนลดหรือค่าลดหย่อนไว้ในใบกำกับภาษีในแต่ละครั้งที่ออกแล้ว ทั้งนี้ เว้นแต่ส่วนลดหรือค่าลดหย่อนในการขายสินค้าหรือให้บริการของผู้ประกอบการจดทะเบียนที่มีสิทธิออกใบกำกับภาษีอย่างย่อตามมาตรา 86/6 หรือมาตรา 86/7 ผู้ประกอบการจดทะเบียนจะไม่แสดงส่วนลดหรือค่าลดหย่อนดังกล่าวให้เห็นชัดแจ้งไว้ในใบกำกับภาษีอย่างย่อก็ได้

(2) ค่าชดเชยหรือเงินอุดหนุนตามที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี

(3) ภาษีขาย

(4) ค่าตอบแทนที่มีลักษณะ และเงื่อนไขตามที่อธิบดีกำหนดโดยอนุมัติรัฐมนตรี",166
